"DIVIPOLA","City_Municipality","ID_Deparment","Department","Latitude","Longitude","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Hospitalized","Total_Hospital_Beds","Total_Hospital_Beds_Utilisation","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Last_Update"
"5001","Medellin","5","Antioquia","5.610109776","-74.88681663","131","308","3","174","122","5","4","9","2885","0.312","2.922","39.610","1.623","1.299","0.974","0.118","56.494","42.532","2020-05-11 16:55:00"
"5030","Amaga","5","Antioquia","6.038808575","-75.70194607","1","1","0","0","1","0","0","0","5","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"5034","Andes","5","Antioquia","5.656774852","-75.87879189","1","1","0","0","1","0","0","0","10","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"5038","Angostura","5","Antioquia","6.885174591","-75.33511597","0","1","0","1","0","0","0","0","3","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5045","Apartado","5","Antioquia","7.883417406","-76.62596065","0","4","0","4","0","0","0","0","158","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5079","Barbosa","5","Antioquia","6.439226882","-75.33164423","1","1","0","0","1","0","0","0","7","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"5088","Bello","5","Antioquia","6.334068836","-75.55466507","19","50","1","30","18","0","1","1","355","0.282","2.000","36.000","0.000","2.000","2.000","0.181","60.000","38.000","2020-05-11 16:55:00"
"5129","Caldas","5","Antioquia","6.091296966","-75.63361872","0","3","0","3","0","0","0","0","49","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5148","El Carmen de Viboral","5","Antioquia","6.084551516","-75.33536246","1","1","0","0","1","0","0","0","11","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"5190","Cisneros","5","Antioquia","6.537761957","-75.08720761","1","1","0","0","1","0","0","0","6","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"5197","Cocorna","5","Antioquia","6.058306335","-75.18548101","0","1","0","1","0","0","0","0","2","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5212","Copacabana","5","Antioquia","6.348640545","-75.5093439","7","12","0","5","5","2","0","2","6","33.333","16.667","41.667","16.667","0.000","0.000","0.000","41.667","58.333","2020-05-11 16:55:00"
"5237","Donmatias","5","Antioquia","6.484469957","-75.39272406","0","1","0","1","0","0","0","0","3","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5266","Envigado","5","Antioquia","6.167004552","-75.58301014","5","26","0","21","5","0","0","0","131","0.000","0.000","19.231","0.000","0.000","0.000","0.000","80.769","19.231","2020-05-11 16:55:00"
"5284","Frontino","5","Antioquia","6.776065912","-76.13076514","0","1","0","1","0","0","0","0","5","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5313","Granada","5","Antioquia","6.142896667","-75.18444508","0","1","1","0","0","0","0","0","1","0.000","0.000","0.000","0.000","0.000","100.000","10.242","0.000","0.000","2020-05-11 16:55:00"
"5318","Guarne","5","Antioquia","6.278064077","-75.44165392","1","3","0","2","1","0","0","0","4","0.000","0.000","33.333","0.000","0.000","0.000","0.000","66.667","33.333","2020-05-11 16:55:00"
"5321","Guatape","5","Antioquia","6.232592707","-75.16229259","1","2","0","1","1","0","0","0","2","0.000","0.000","50.000","0.000","0.000","0.000","0.000","50.000","50.000","2020-05-11 16:55:00"
"5360","Itagui","5","Antioquia","6.169597629","-75.61435871","3","14","0","11","2","1","0","1","168","0.595","7.143","14.286","7.143","0.000","0.000","0.000","78.571","21.429","2020-05-11 16:55:00"
"5376","La Ceja","5","Antioquia","6.028055744","-75.42943089","0","2","0","2","0","0","0","0","120","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5380","La Estrella","5","Antioquia","6.15841974","-75.64519038","5","9","0","4","5","0","0","0","3","0.000","0.000","55.556","0.000","0.000","0.000","0.000","44.444","55.556","2020-05-11 16:55:00"
"5467","Montebello","5","Antioquia","5.946325567","-75.52351091","2","3","0","1","2","0","0","0","2","0.000","0.000","66.667","0.000","0.000","0.000","0.000","33.333","66.667","2020-05-11 16:55:00"
"5607","Retiro","5","Antioquia","6.063379954","-75.50137516","0","1","0","1","0","0","0","0","12","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5615","Rionegro","5","Antioquia","6.14722409","-75.37676938","1","11","0","10","1","0","0","0","304","0.000","0.000","9.091","0.000","0.000","0.000","0.000","90.909","9.091","2020-05-11 16:55:00"
"5631","Sabaneta","5","Antioquia","6.150970181","-75.61558529","0","9","0","9","0","0","0","0","22","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5652","San Francisco","5","Antioquia","5.964079131","-75.10268697","0","1","1","0","0","0","0","0","3","0.000","0.000","0.000","0.000","0.000","100.000","16.981","0.000","0.000","2020-05-11 16:55:00"
"5665","San Pedro de Uraba","5","Antioquia","8.276886664","-76.38057789","1","1","0","0","1","0","0","0","5","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"5686","Santa Rosa de Osos","5","Antioquia","6.643326001","-75.46074502","0","2","0","2","0","0","0","0","6","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5697","El Santuario","5","Antioquia","6.137046858","-75.26584979","0","1","0","1","0","0","0","0","4","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"5756","Sonson","5","Antioquia","5.714811641","-75.30939515","1","2","0","1","1","0","0","0","4","0.000","0.000","50.000","0.000","0.000","0.000","0.000","50.000","50.000","2020-05-11 16:55:00"
"8001","Barranquilla","8","Atlantico","10.97592682","-74.79525905","399","481","24","58","355","38","6","44","2591","1.698","9.148","73.805","7.900","1.247","4.990","1.883","12.058","82.952","2020-05-11 16:55:00"
"8078","Baranoa","8","Atlantico","10.79488048","-74.91609981","10","12","0","2","10","0","0","0","218","0.000","0.000","83.333","0.000","0.000","0.000","0.000","16.667","83.333","2020-05-11 16:55:00"
"8141","Candelaria","8","Atlantico","10.46121723","-74.8799126","1","1","0","0","1","0","0","0","2","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"8296","Galapa","8","Atlantico","10.919641","-74.8669381","9","10","0","1","9","0","0","0","5","0.000","0.000","90.000","0.000","0.000","0.000","0.000","10.000","90.000","2020-05-11 16:55:00"
"8433","Malambo","8","Atlantico","10.85628724","-74.77424057","68","74","4","2","58","8","2","10","52","19.231","13.514","78.378","10.811","2.703","5.405","2.866","2.703","91.892","2020-05-11 16:55:00"
"8436","Manati","8","Atlantico","10.44896238","-74.95703499","3","3","0","0","3","0","0","0","1","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"8520","Palmar de Varela","8","Atlantico","10.73858326","-74.75475789","12","12","0","0","12","0","0","0","36","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"8558","Polonuevo","8","Atlantico","10.77772451","-74.85425725","7","8","0","1","7","0","0","0","3","0.000","0.000","87.500","0.000","0.000","0.000","0.000","12.500","87.500","2020-05-11 16:55:00"
"8560","Ponedera","8","Atlantico","10.64179593","-74.75390044","0","1","0","1","0","0","0","0","11","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"8573","Puerto Colombia","8","Atlantico","11.02294005","-74.85196357","7","10","1","2","6","1","0","1","344","0.291","10.000","60.000","10.000","0.000","10.000","1.864","20.000","70.000","2020-05-11 16:55:00"
"8634","Sabanagrande","8","Atlantico","10.79107595","-74.75850721","53","54","0","1","53","0","0","0","41","0.000","0.000","98.148","0.000","0.000","0.000","0.000","1.852","98.148","2020-05-11 16:55:00"
"8638","Sabanalarga","8","Atlantico","10.63283523","-74.92109368","10","10","0","0","10","0","0","0","114","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"8675","Santa Lucia","8","Atlantico","10.32327321","-74.95897145","0","1","1","0","0","0","0","0","0","","0.000","0.000","0.000","0.000","100.000","5.847","0.000","0.000","2020-05-11 16:55:00"
"8685","Santo Tomas","8","Atlantico","10.75605629","-74.75411186","9","11","1","1","9","0","0","0","32","0.000","0.000","81.818","0.000","0.000","9.091","3.125","9.091","81.818","2020-05-11 16:55:00"
"8758","Soledad","8","Atlantico","10.91017447","-74.78483338","309","334","10","15","301","6","2","8","327","2.446","2.395","90.120","1.796","0.599","2.994","1.504","4.491","92.515","2020-05-11 16:55:00"
"11001","Bogota D.C.","11","Bogota D.C.","4.65017303","-74.107359","2993","4305","149","1163","2714","241","36","277","7247","3.822","6.434","63.043","5.598","0.836","3.461","1.924","27.015","69.524","2020-05-11 16:55:00"
"13001","Cartagena de Indias","19","Bolivar","10.38498552","-75.49643103","507","689","47","135","424","72","10","82","1588","5.164","11.901","61.538","10.450","1.451","6.821","4.569","19.594","73.585","2020-05-11 16:55:00"
"13052","Arjona","19","Bolivar","10.25663152","-75.34448845","7","11","0","4","7","0","0","0","10","0.000","0.000","63.636","0.000","0.000","0.000","0.000","36.364","63.636","2020-05-11 16:55:00"
"13074","Barranco de Loba","19","Bolivar","8.947730158","-74.10522428","0","1","1","0","0","0","0","0","6","0.000","0.000","0.000","0.000","0.000","100.000","6.587","0.000","0.000","2020-05-11 16:55:00"
"13140","Calamar","19","Bolivar","10.25196336","-74.91362928","0","1","1","0","0","0","0","0","7","0.000","0.000","0.000","0.000","0.000","100.000","4.330","0.000","0.000","2020-05-11 16:55:00"
"13430","Magangue","19","Bolivar","9.268563794","-74.77017457","2","2","0","0","1","1","0","1","220","0.455","50.000","50.000","50.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"13442","Maria la Baja","19","Bolivar","9.982645517","-75.30075935","1","1","0","0","0","1","0","1","1","100.000","100.000","0.000","100.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"13620","San Cristobal","19","Bolivar","10.39285577","-75.06553417","1","1","0","0","0","0","1","1","1","100.000","100.000","0.000","0.000","100.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"13683","Santa Rosa","19","Bolivar","10.44439608","-75.36983166","7","8","0","1","7","0","0","0","16","0.000","0.000","87.500","0.000","0.000","0.000","0.000","12.500","87.500","2020-05-11 16:55:00"
"13836","Turbaco","19","Bolivar","10.33276916","-75.42440917","13","23","1","9","12","1","0","1","70","1.429","4.348","52.174","4.348","0.000","4.348","0.882","39.130","56.522","2020-05-11 16:55:00"
"13838","Turbana","19","Bolivar","10.27440205","-75.44250247","3","3","0","0","2","1","0","1","1","100.000","33.333","66.667","33.333","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"13873","Villanueva","19","Bolivar","10.44449833","-75.27475439","2","2","0","0","1","1","0","1","1","100.000","50.000","50.000","50.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15001","Tunja","15","Boyaca","5.539953238","-73.35548873","3","8","1","4","2","0","1","1","299","0.334","12.500","25.000","0.000","12.500","12.500","0.558","50.000","37.500","2020-05-11 16:55:00"
"15047","Aquitania","15","Boyaca","5.518603543","-72.88398481","1","1","0","0","1","0","0","0","3","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15131","Caldas","15","Boyaca","5.554575079","-73.865541","1","1","0","0","0","1","0","1","0","","100.000","0.000","100.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15176","Chiquinquira","15","Boyaca","5.61412789","-73.81838763","7","7","0","0","6","1","0","1","47","2.128","14.286","85.714","14.286","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15223","Cubara","15","Boyaca","7.000092875","-72.11068776","2","2","0","0","1","0","0","0","3","0.000","0.000","50.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15238","Duitama","15","Boyaca","5.82298568","-73.03060967","9","9","0","0","8","1","0","1","110","0.909","11.111","88.889","11.111","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15299","Garagoa","15","Boyaca","5.083243463","-73.36442756","1","2","1","0","1","0","0","0","15","0.000","0.000","50.000","0.000","0.000","50.000","5.458","0.000","50.000","2020-05-11 16:55:00"
"15407","Villa de Leyva","15","Boyaca","5.632661849","-73.5246846","5","5","0","0","4","1","0","1","3","33.333","20.000","80.000","20.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15469","Moniquira","15","Boyaca","5.876334811","-73.57337039","2","2","0","0","0","2","0","2","19","10.526","100.000","0.000","100.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15480","Muzo","15","Boyaca","5.532462867","-74.10275078","1","1","0","0","1","0","0","0","4","0.000","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15500","Oicata","15","Boyaca","5.595234239","-73.30840398","0","1","0","1","0","0","0","0","22","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.000","2020-05-11 16:55:00"
"15516","Paipa","15","Boyaca","5.77994187","-73.11791688","2","2","0","0","0","2","0","2","4","50.000","100.000","0.000","100.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15646","Samaca","15","Boyaca","5.492314591","-73.48564359","0","1","1","0","0","0","0","0","3","0.000","0.000","0.000","0.000","0.000","100.000","5.314","0.000","0.000","2020-05-11 16:55:00"
"15686","Santana","15","Boyaca","6.057413107","-73.48122632","2","4","0","2","2","0","0","0","0","","0.000","50.000","0.000","0.000","0.000","0.000","50.000","50.000","2020-05-11 16:55:00"
"15693","Santa Rosa de Viterbo","15","Boyaca","5.874555597","-72.98246092","1","1","0","0","0","1","0","1","0","","100.000","0.000","100.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
"15696","Santa Sofia","15","Boyaca","5.713269421","-73.60270717","1","1","0","0","1","0","0","0","0","","0.000","100.000","0.000","0.000","0.000","0.000","0.000","100.000","2020-05-11 16:55:00"
